Scheme,Region,Date,Day,Month,Year,Cost,ML Delivered,$/ML
South,Macintyre Rock,5/01/2023,5,1,2023,0.6352225,1345,472.2843866
South,Macintyre Rock,6/01/2023,6,1,2023,1.04441318,764.375,1366.362296
South,Macintyre Rock,7/01/2023,7,1,2023,-0.01421649,175.815,-80.86050678
South,Macintyre Rock,8/01/2023,8,1,2023,0.51156401,779.494,656.2770336
South,Macintyre Rock,9/01/2023,9,1,2023,0.5348619,845.674,632.4681851
South,Maranoa River,7/01/2019,7,1,2019,0.00094101,,0
South,Maranoa River,8/01/2019,8,1,2019,0.00027931,,0
South,Maranoa River,9/01/2019,9,1,2019,0.0001873,0,0
South,Maranoa River,10/01/2019,10,1,2019,0.00084511,,0
South,Maranoa River,11/01/2019,11,1,2019,0.0002793,,0
South,Maranoa River,12/01/2019,12,1,2019,0.00067885,0,0
South,Maranoa River,1/01/2020,1,1,2020,0.00035926,,0
South,Maranoa River,2/01/2020,2,1,2020,0.0001643,,0
South,Maranoa River,3/01/2020,3,1,2020,0.0001643,0,0
South,Maranoa River,4/01/2020,4,1,2020,0.0001643,,0
South,Maranoa River,5/01/2020,5,1,2020,0.0001643,,0
South,Maranoa River,6/01/2020,6,1,2020,0.00319643,0,0
South,Maranoa River,7/01/2020,7,1,2020,0.00035773,,0
South,Maranoa River,8/01/2020,8,1,2020,0.00035773,,0
South,Maranoa River,9/01/2020,9,1,2020,0.00107319,0,0
South,Maranoa River,10/01/2020,10,1,2020,0.00104024,,0
South,Maranoa River,11/01/2020,11,1,2020,-0.00035773,,0
South,Maranoa River,12/01/2020,12,1,2020,0.00035773,0,0
South,Maranoa River,1/01/2021,1,1,2021,0.00035773,,0
South,Maranoa River,2/01/2021,2,1,2021,0.00035773,,0
South,Maranoa River,3/01/2021,3,1,2021,0.00035773,,0
South,Maranoa River,4/01/2021,4,1,2021,0.00104024,,0
South,Maranoa River,5/01/2021,5,1,2021,0.00035773,,0
South,Maranoa River,6/01/2021,6,1,2021,0.01433378,0,0
South,Maranoa River,7/01/2021,7,1,2021,0.00120584,,0
South,Maranoa River,8/01/2021,8,1,2021,0.00035773,,0
South,Maranoa River,9/01/2021,9,1,2021,0.00152703,0,0
South,Maranoa River,10/01/2021,10,1,2021,0.00035773,,0
South,Maranoa River,11/01/2021,11,1,2021,0.00065579,,0
South,Maranoa River,12/01/2021,12,1,2021,0.00043526,0,0
South,Maranoa River,1/01/2022,1,1,2022,0.00037526,,0
South,Maranoa River,2/01/2022,2,1,2022,0.00037526,,0
South,Maranoa River,3/01/2022,3,1,2022,0.00105947,0,0
South,Maranoa River,4/01/2022,4,1,2022,0.00037526,,0
South,Maranoa River,5/01/2022,5,1,2022,0.00037526,,0
South,Maranoa River,6/01/2022,6,1,2022,0.00154234,0,0
South,Maranoa River,7/01/2022,7,1,2022,0.00037426,,0
South,Maranoa River,8/01/2022,8,1,2022,0.00037526,,0
South,Maranoa River,9/01/2022,9,1,2022,-0.0016836,0,0
South,Maranoa River,10/01/2022,10,1,2022,0.00047222,,0
South,Maranoa River,11/01/2022,11,1,2022,0.00019221,,0
South,Maranoa River,12/01/2022,12,1,2022,0.00019222,0,0
South,Maranoa River,1/01/2023,1,1,2023,0.00059961,,0
South,Maranoa River,2/01/2023,2,1,2023,0.00019221,,0
South,Maranoa River,3/01/2023,3,1,2023,0.00125165,0,0
South,Maranoa River,4/01/2023,4,1,2023,0.00083858,,0
South,Maranoa River,5/01/2023,5,1,2023,0.0009331,,0
South,Maranoa River,6/01/2023,6,1,2023,0.00019226,0,0
South,Maranoa River,7/01/2023,7,1,2023,0.00019216,,0
South,Maranoa River,8/01/2023,8,1,2023,0.0013005,,0
South,Maranoa River,9/01/2023,9,1,2023,0.00042872,0,0
South,Non-Scheme,7/01/2019,7,1,2019,0.31325453,,0
South,Non-Scheme,8/01/2019,8,1,2019,0.23055259,,0
South,Non-Scheme,9/01/2019,9,1,2019,0.31436388,,0
South,Non-Scheme,10/01/2019,10,1,2019,0.27844287,,0
South,Non-Scheme,11/01/2019,11,1,2019,0.60158401,,0
South,Non-Scheme,12/01/2019,12,1,2019,0.40700955,,0
South,Non-Scheme,1/01/2020,1,1,2020,0.3256026,,0
South,Non-Scheme,2/01/2020,2,1,2020,0.32354918,,0
South,Non-Scheme,3/01/2020,3,1,2020,0.33678359,,0
South,Non-Scheme,4/01/2020,4,1,2020,0.32624815,,0
South,Non-Scheme,5/01/2020,5,1,2020,0.30405738,,0
South,Non-Scheme,6/01/2020,6,1,2020,0.3369618,,0
South,Non-Scheme,7/01/2020,7,1,2020,0.2692107,,0
South,Non-Scheme,8/01/2020,8,1,2020,0.29496807,,0
South,Non-Scheme,9/01/2020,9,1,2020,0.27716482,,0
South,Non-Scheme,10/01/2020,10,1,2020,0.15044646,,0
South,Non-Scheme,11/01/2020,11,1,2020,0.15178069,,0
South,Non-Scheme,12/01/2020,12,1,2020,0.95073168,,0
South,Non-Scheme,1/01/2021,1,1,2021,0.31908215,,0
South,Non-Scheme,2/01/2021,2,1,2021,0.26428008,,0
South,Non-Scheme,3/01/2021,3,1,2021,0.29076433,,0
South,Non-Scheme,4/01/2021,4,1,2021,0.45793979,,0
South,Non-Scheme,5/01/2021,5,1,2021,0.3870636,,0
South,Non-Scheme,6/01/2021,6,1,2021,0.28735503,,0
South,Non-Scheme,7/01/2021,7,1,2021,0.43165764,,0
South,Non-Scheme,8/01/2021,8,1,2021,0.31535426,,0
South,Non-Scheme,9/01/2021,9,1,2021,0.2883022,,0
South,Non-Scheme,10/01/2021,10,1,2021,0.24957254,,0
South,Non-Scheme,11/01/2021,11,1,2021,0.28353411,,0
South,Non-Scheme,12/01/2021,12,1,2021,0.39509479,,0
South,Non-Scheme,1/01/2022,1,1,2022,0.29607388,,0
South,Non-Scheme,2/01/2022,2,1,2022,0.26587092,,0
South,Non-Scheme,3/01/2022,3,1,2022,0.10974144,,0
South,Non-Scheme,4/01/2022,4,1,2022,0.26574336,,0
South,Non-Scheme,5/01/2022,5,1,2022,0.37814027,,0
South,Non-Scheme,6/01/2022,6,1,2022,0.31185046,,0
South,Non-Scheme,7/01/2022,7,1,2022,0.2774683,,0
South,Non-Scheme,8/01/2022,8,1,2022,0.29309624,,0
South,Non-Scheme,9/01/2022,9,1,2022,0.30764154,,0
South,Non-Scheme,10/01/2022,10,1,2022,0.3283208,,0
South,Non-Scheme,11/01/2022,11,1,2022,0.40257592,,0
South,Non-Scheme,12/01/2022,12,1,2022,0.29620732,,0
South,Non-Scheme,1/01/2023,1,1,2023,0.34266188,,0
South,Non-Scheme,2/01/2023,2,1,2023,0.32623333,,0
South,Non-Scheme,3/01/2023,3,1,2023,0.27019697,,0
South,Non-Scheme,4/01/2023,4,1,2023,0.38963165,,0
South,Non-Scheme,5/01/2023,5,1,2023,0.35688039,,0
South,Non-Scheme,6/01/2023,6,1,2023,0.41573364,,0
South,Non-Scheme,7/01/2023,7,1,2023,0.30640036,,0
South,Non-Scheme,8/01/2023,8,1,2023,0.39593897,,0
South,Non-Scheme,9/01/2023,9,1,2023,0.42816076,,0
South,St George,7/01/2019,7,1,2019,-0.11487878,1988.866,-57.76094518
South,St George,8/01/2019,8,1,2019,-0.00029493,1606.346,-0.183603034
South,St George,9/01/2019,9,1,2019,0.01839938,2501.239,7.356106314
South,St George,10/01/2019,10,1,2019,0.10880099,3135.497,34.69975892
South,St George,11/01/2019,11,1,2019,-0.00153771,5120.304,-0.300316153
South,St George,12/01/2019,12,1,2019,0.10558263,1929.318,54.72536409
South,St George,1/01/2020,1,1,2020,0.01410255,102.454,137.6476272
South,St George,2/01/2020,2,1,2020,0.03992091,14439.386,2.764723514
South,St George,3/01/2020,3,1,2020,0.0170844,12320.023,1.38671819
South,St George,4/01/2020,4,1,2020,0.02167699,2130.065,10.17668005
South,St George,5/01/2020,5,1,2020,0.03057982,-187.827,0
South,St George,6/01/2020,6,1,2020,7.31449096,4689.682,1559.698709
South,St George,7/01/2020,7,1,2020,0.01955567,1032.12,18.94708949
South,St George,8/01/2020,8,1,2020,0.02114134,599.036,35.29226958
South,St George,9/01/2020,9,1,2020,0.0165684,2198.282,7.536976603
South,St George,10/01/2020,10,1,2020,-0.00152267,7315.632,-0.208139228
South,St George,11/01/2020,11,1,2020,0.01580472,6525.302,2.422067209
South,St George,12/01/2020,12,1,2020,0.00990497,12075.478,0.8202549
South,St George,1/01/2021,1,1,2021,0.03311318,19493.872,1.698645605
South,St George,2/01/2021,2,1,2021,0.06461617,13503.611,4.785103037
South,St George,3/01/2021,3,1,2021,0.02932954,14012.203,2.09314267
South,St George,4/01/2021,4,1,2021,0.02443183,11050.074,2.211010533
South,St George,5/01/2021,5,1,2021,0.01062217,986.733,10.76498911
South,St George,6/01/2021,6,1,2021,0.3606395,643.783,560.1879826
South,St George,7/01/2021,7,1,2021,0.01196709,1174.699,10.18736715
South,St George,8/01/2021,8,1,2021,0.38726733,798.203,485.1739846
South,St George,9/01/2021,9,1,2021,0.01506211,4939.81,3.049127396
South,St George,10/01/2021,10,1,2021,0.03527119,7431.54,4.746148174
South,St George,11/01/2021,11,1,2021,0.05891269,2787.216,21.13675079
South,St George,12/01/2021,12,1,2021,0.14365284,6144.322,23.37977079
South,St George,1/01/2022,1,1,2022,0.03355548,16351.007,2.052196541
South,St George,2/01/2022,2,1,2022,0.06153399,12585.57,4.889249355
South,St George,3/01/2022,3,1,2022,0.02968709,3556.131,8.348142968
South,St George,4/01/2022,4,1,2022,0.01465994,613.772,23.88499312
South,St George,5/01/2022,5,1,2022,0.03310869,-306.515,0
South,St George,6/01/2022,6,1,2022,0.3120681,1380.347,226.0794568
South,St George,7/01/2022,7,1,2022,0.01569863,364.502,43.06870744
South,St George,8/01/2022,8,1,2022,0.01115876,330.717,33.741114
South,St George,9/01/2022,9,1,2022,-0.02099058,1605.257,-13.07614918
South,St George,10/01/2022,10,1,2022,0.00086912,843.143,1.03080972
South,St George,11/01/2022,11,1,2022,0.08073835,5557.095,14.52887705
South,St George,12/01/2022,12,1,2022,0.07099211,17687.44,4.013701813
South,St George,1/01/2023,1,1,2023,0.03080342,19437.248,1.584762411
South,St George,2/01/2023,2,1,2023,0.20385614,13610.457,14.97790559
South,St George,3/01/2023,3,1,2023,0.06387095,9733.404,6.562036262
South,St George,4/01/2023,4,1,2023,0.01480046,1055.958,14.01614458
South,St George,5/01/2023,5,1,2023,0.0662767,2966.741,22.33990092
South,St George,6/01/2023,6,1,2023,0.78520406,3783.264,207.5467268
South,St George,7/01/2023,7,1,2023,0.04641755,227.11,204.3835586
South,St George,8/01/2023,8,1,2023,-0.04949908,731.48,-67.66976541
South,St George,9/01/2023,9,1,2023,0.17407128,3735.787,46.59561158
South,Upper Condamine Supply,7/01/2019,7,1,2019,0.01054172,135.231,77.95342784
South,Upper Condamine Supply,8/01/2019,8,1,2019,0.00590629,131.077,45.05969773
South,Upper Condamine Supply,9/01/2019,9,1,2019,0.01487563,124.208,119.7638638
South,Upper Condamine Supply,10/01/2019,10,1,2019,0.03283978,121.625,270.0084687
South,Upper Condamine Supply,11/01/2019,11,1,2019,0.06293165,126.096,499.0772903
South,Upper Condamine Supply,12/01/2019,12,1,2019,0.02369544,119.128,198.9073937
South,Upper Condamine Supply,1/01/2020,1,1,2020,0.06047781,114.687,527.3292527
South,Upper Condamine Supply,2/01/2020,2,1,2020,0.02723376,1030.309,26.43261391
South,Upper Condamine Supply,3/01/2020,3,1,2020,0.01902579,2943.628,6.463381242
South,Upper Condamine Supply,4/01/2020,4,1,2020,0.05721345,149.014,383.9468104
South,Upper Condamine Supply,5/01/2020,5,1,2020,0.04486974,130.872,342.8520998
South,Upper Condamine Supply,6/01/2020,6,1,2020,-3.0947979,149.535,-20696.14405
South,Upper Condamine Supply,7/01/2020,7,1,2020,0.01325439,131.581,100.7317926
South,Upper Condamine Supply,8/01/2020,8,1,2020,0.02260856,126.95,178.0902718
South,Upper Condamine Supply,9/01/2020,9,1,2020,0.00625901,116.304,53.81594786
South,Upper Condamine Supply,10/01/2020,10,1,2020,0.023337078,139.777,166.9593567
South,Upper Condamine Supply,11/01/2020,11,1,2020,0.02795231,143.877,194.2792107
South,Upper Condamine Supply,12/01/2020,12,1,2020,0.02966231,157.261,188.6183478
South,Upper Condamine Supply,1/01/2021,1,1,2021,0.10427459,132.352,787.8580603
South,Upper Condamine Supply,2/01/2021,2,1,2021,0.02915329,131.915,221.0005685
South,Upper Condamine Supply,3/01/2021,3,1,2021,0.07000993,175.354,399.2491189
South,Upper Condamine Supply,4/01/2021,4,1,2021,0.09926683,145.857,680.5763865
South,Upper Condamine Supply,5/01/2021,5,1,2021,0.03032427,336.439,90.13304046
South,Upper Condamine Supply,6/01/2021,6,1,2021,3.43237718,1192.053,2879.383031
South,Upper Condamine Supply,7/01/2021,7,1,2021,0.03583873,129.321,277.1300098
South,Upper Condamine Supply,8/01/2021,8,1,2021,0.04949981,160.731,307.9667892
South,Upper Condamine Supply,9/01/2021,9,1,2021,-0.00907163,152.718,-59.40118388
South,Upper Condamine Supply,10/01/2021,10,1,2021,0.02698483,156.587,172.331228
South,Upper Condamine Supply,11/01/2021,11,1,2021,0.05521986,331.903,166.3734886
South,Upper Condamine Supply,12/01/2021,12,1,2021,0.00892026,681.546,13.08827284
South,Upper Condamine Supply,1/01/2022,1,1,2022,0.03492689,296.335,117.8628579
South,Upper Condamine Supply,2/01/2022,2,1,2022,0.08306013,1040.152,79.85383867
South,Upper Condamine Supply,3/01/2022,3,1,2022,0.05041474,1303.98,38.66220341
South,Upper Condamine Supply,4/01/2022,4,1,2022,0.06295326,-376.646,0
South,Upper Condamine Supply,5/01/2022,5,1,2022,0.06951732,102.028,681.3553142
South,Upper Condamine Supply,6/01/2022,6,1,2022,-4.87101215,762.076,-6391.766897
South,Upper Condamine Supply,7/01/2022,7,1,2022,0.03038527,144.299,210.5715909
South,Upper Condamine Supply,8/01/2022,8,1,2022,0.03627114,141.192,256.8923168
South,Upper Condamine Supply,9/01/2022,9,1,2022,0.03325239,169.588,196.0774937
South,Upper Condamine Supply,10/01/2022,10,1,2022,0.02384526,147.843,161.2877174
South,Upper Condamine Supply,11/01/2022,11,1,2022,0.03239751,161.142,201.0494471
South,Upper Condamine Supply,12/01/2022,12,1,2022,0.05957615,784.145,75.97593557
South,Upper Condamine Supply,1/01/2023,1,1,2023,0.05136038,1887.717,27.20766937
South,Upper Condamine Supply,2/01/2023,2,1,2023,0.10735216,919.584,116.7399172
South,Upper Condamine Supply,3/01/2023,3,1,2023,0.15993779,4490.493,35.61697791
South,Upper Condamine Supply,4/01/2023,4,1,2023,0.08084223,709.048,114.0151725
South,Upper Condamine Supply,5/01/2023,5,1,2023,0.11727759,2407.554,48.71234041
South,Upper Condamine Supply,6/01/2023,6,1,2023,5.33700186,8685.217,614.4926327
South,Upper Condamine Supply,7/01/2023,7,1,2023,0.086022682,2.146,40085.12675
South,Upper Condamine Supply,8/01/2023,8,1,2023,0.0239274,,0
South,Upper Condamine Supply,9/01/2023,9,1,2023,0.10387169,423.096,245.5038336
